seed,sample,ranking_score
1,0,0.4920306696214797
1,1,0.47599447891047497
1,2,0.5066848968541335
1,3,0.5285251729719287
1,4,0.41348864133195273
2,0,0.3869851781809855
2,1,0.4518060011590215
2,2,0.4163317781671232
2,3,0.40804710155713386
2,4,0.44911335713317035
3,0,0.46280624607009707
3,1,0.49209566240913516
3,2,0.5888369432156779
3,3,0.5430749719205273
3,4,0.4541206965853166
4,0,0.45350480672698124
4,1,0.38315762926478647
4,2,0.42090961631424073
4,3,0.4199278860477182
4,4,0.45599397796575014
5,0,0.4568171622333328
5,1,0.47513222085304746
5,2,0.45028094779235284
5,3,0.4654189653607641
5,4,0.4451259811701055
