seed,sample,ranking_score
1,0,0.5816602283171048
1,1,0.4177647579542641
1,2,0.6692590504989993
1,3,0.6144764968232295
1,4,0.5851833107081781
2,0,0.6385515297566021
2,1,0.5465270912812132
2,2,0.6449758052998655
2,3,0.5504220623235809
2,4,0.5851018733671755
3,0,0.5442769037650792
3,1,0.5581149126275119
3,2,0.5539142877019092
3,3,0.542750019847141
3,4,0.6049388438708572
4,0,0.4838021702625549
4,1,0.47844279544176427
4,2,0.5631237252021062
4,3,0.6417651088132317
4,4,0.607244593248503
5,0,0.43728301707230965
5,1,0.5642488804216762
5,2,0.5419138444944916
5,3,0.5786846527074672
5,4,0.4755568134661267
