seed,sample,ranking_score
1,0,0.4971873986238269
1,1,0.4817287253971686
1,2,0.5063894769785903
1,3,0.5285251729719287
1,4,0.4206483024138312
2,0,0.38858480130722345
2,1,0.4527909785649782
2,2,0.4161786352607342
2,3,0.4090988707946888
2,4,0.44911256170498837
3,0,0.46284336160955525
3,1,0.49222132579034467
3,2,0.5882154372946098
3,3,0.5430661508528528
3,4,0.4537508942056766
4,0,0.45290216551857526
4,1,0.3825995293586556
4,2,0.42090056107796625
4,3,0.41993371229680654
4,4,0.45655949697115056
5,0,0.46376161492123463
5,1,0.4752539754602948
5,2,0.4507364846325361
5,3,0.4653224688513634
5,4,0.4455017419679359
