seed,sample,ranking_score
1,0,0.5184230920974596
1,1,0.5076845828015207
1,2,0.5521894740322097
1,3,0.5068456943154059
1,4,0.504493445090739
2,0,0.5261619660550155
2,1,0.5230863103566494
2,2,0.5174334707166268
2,3,0.5288472061644189
2,4,0.546274105634968
3,0,0.5174504325097293
3,1,0.5138035767585422
3,2,0.5298015258996599
3,3,0.5213225358029496
3,4,0.5198839694561783
4,0,0.5309325070467984
4,1,0.5113616262191197
4,2,0.5264012275431035
4,3,0.5214578907986591
4,4,0.517413158745124
5,0,0.5709099669489998
5,1,0.5074939397294178
5,2,0.5233663422164867
5,3,0.5029339583044224
5,4,0.5110063064410426
