seed,sample,ranking_score
1,0,0.6061542182317521
1,1,0.5909484369896659
1,2,0.6082557297247043
1,3,0.5510425713137134
1,4,0.5462202398338926
2,0,0.5738848771582711
2,1,0.6470565519624579
2,2,0.5873609240288465
2,3,0.6382725688925652
2,4,0.549462210835407
3,0,0.6011383568565922
3,1,0.628691853670657
3,2,0.5525735823392605
3,3,0.5961450988766945
3,4,0.5933082761471089
4,0,0.6625908732113998
4,1,0.6396815855781358
4,2,0.6111047258381834
4,3,0.6109597244379429
4,4,0.6704664778203664
5,0,0.5910152249270418
5,1,0.4829259102833893
5,2,0.5770101489176402
5,3,0.46304535804296587
5,4,0.4876525889477405
